Years,media
JAN,1.2
FEB,3.8
MAR,9
APR,13.2
MAI,17.7
JUN,21.5
JUL,23.3
AUG,22.8
SEP,18.2
OKT,12.3
NOV,6.1
DEZ,1.9
JAHR,12.6
