,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2),neighborhood
0,1.0,Acer pseudoplatanus,12.0,3.5,1.8,SARDAGNA
1,2.0,Acer pseudoplatanus,12.9,5.0,1.8,SARDAGNA
2,3.0,Acer pseudoplatanus,16.2,4.5,1.8,SARDAGNA
3,4.0,Acer pseudoplatanus,25.7,5.0,4.9,POVO
4,7.0,Cupressus,448.2,8.0,1.8,SARDAGNA
5,8.0,Acer pseudoplatanus,16.2,4.5,1.8,SARDAGNA
6,9.0,Acer pseudoplatanus,20.0,4.0,3.1,SARDAGNA
7,10.0,Acer pseudoplatanus,20.0,4.0,3.1,SARDAGNA
8,11.0,Acer pseudoplatanus,15.5,3.5,1.8,SARDAGNA
9,12.0,Acer pseudoplatanus,20.9,5.0,3.1,SARDAGNA
10,13.0,Acer platanoides,21.3,5.0,4.9,SARDAGNA
11,14.0,Acer pseudoplatanus,12.3,4.0,3.1,SARDAGNA
12,15.0,Acer platanoides,16.9,5.0,3.1,SARDAGNA
13,16.0,Acer pseudoplatanus,15.1,3.0,1.8,SARDAGNA
14,17.0,Acer pseudoplatanus,20.0,4.0,3.1,SARDAGNA
15,18.0,Acer pseudoplatanus,16.2,4.5,1.8,VILLAZZANO
16,36.0,Sophora japonica,33.5,5.0,3.1,VILLAZZANO
17,37.0,Tilia cordata,8.9,4.5,7.1,VILLAZZANO
18,38.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
19,39.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
20,40.0,Tilia cordata,6.5,4.0,3.1,RAVINA-ROMAGNANO
21,70.0,Tilia cordata,60.0,6.0,28.3,RAVINA-ROMAGNANO
22,71.0,Tilia cordata,52.4,7.0,28.3,RAVINA-ROMAGNANO
23,72.0,Tilia cordata,52.4,7.0,28.3,RAVINA-ROMAGNANO
24,73.0,Tilia cordata,33.2,7.0,19.6,VILLAZZANO
25,80.0,Acer pseudoplatanus,4.4,4.0,7.1,VILLAZZANO
26,81.0,Acer pseudoplatanus,32.2,6.0,7.1,VILLAZZANO
27,82.0,Acer pseudoplatanus,32.2,6.0,9.6,VILLAZZANO
28,83.0,Acer pseudoplatanus,16.6,5.0,4.9,VILLAZZANO
29,84.0,Acer pseudoplatanus,20.9,5.0,4.9,VILLAZZANO
30,85.0,Acer pseudoplatanus,20.9,5.0,4.9,VILLAZZANO
31,86.0,Acer pseudoplatanus,2.9,5.0,3.1,VILLAZZANO
32,87.0,Acer pseudoplatanus,20.9,5.0,7.1,VILLAZZANO
33,88.0,Acer pseudoplatanus,31.1,5.0,7.1,VILLAZZANO
34,89.0,Acer pseudoplatanus,0.6,5.0,0.8,VILLAZZANO
35,90.0,Acer pseudoplatanus,2.9,5.0,3.1,VILLAZZANO
36,91.0,Acer campestre,5.0,6.0,3.1,VILLAZZANO
37,92.0,Acer campestre,14.8,8.0,3.1,VILLAZZANO
38,93.0,Acer campestre,20.4,4.0,7.1,VILLAZZANO
39,94.0,Acer tataricum ssp. ginnala,5.3,4.0,3.1,VILLAZZANO
40,95.0,Acer tataricum ssp. ginnala,5.3,4.0,3.1,BONDONE
41,96.0,Fagus,18.6,4.5,1.8,BONDONE
42,97.0,Fagus,18.6,4.5,1.8,BONDONE
43,99.0,Fagus,25.4,4.5,1.8,BONDONE
44,100.0,Fagus,25.4,4.5,1.8,BONDONE
45,101.0,Fagus,25.4,4.5,1.8,BONDONE
46,102.0,Fagus,25.4,4.5,1.8,BONDONE
47,103.0,Fagus,25.4,3.5,3.1,BONDONE
48,104.0,Fagus,18.6,4.5,1.8,BONDONE
49,107.0,Acer campestre,7.0,5.0,3.1,BONDONE
50,108.0,Acer opalus,13.5,5.0,3.1,VILLAZZANO
51,114.0,Tilia cordata,8.9,4.5,7.1,VILLAZZANO
52,115.0,Tilia cordata,15.0,4.5,4.9,VILLAZZANO
53,116.0,Tilia cordata,8.9,4.5,0.8,VILLAZZANO
54,117.0,Tilia cordata,8.9,4.5,3.1,VILLAZZANO
55,118.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
56,119.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
57,120.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
58,121.0,Tilia cordata,8.9,4.5,7.1,VILLAZZANO
59,122.0,Tilia cordata,8.9,2.0,0.8,VILLAZZANO
60,123.0,Sophora japonica,13.2,5.0,3.1,VILLAZZANO
61,124.0,Sophora japonica,13.2,5.0,3.1,VILLAZZANO
62,135.0,Tilia cordata,6.5,4.5,3.1,VILLAZZANO
63,137.0,Tilia cordata,6.5,4.5,3.1,VILLAZZANO
64,138.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
65,139.0,Tilia cordata,18.8,5.0,7.1,VILLAZZANO
66,140.0,Tilia cordata,11.7,4.5,4.9,VILLAZZANO
67,141.0,Tilia cordata,15.0,4.5,4.9,VILLAZZANO
68,142.0,Tilia cordata,15.0,4.5,4.9,VILLAZZANO
69,143.0,Tilia cordata,15.0,5.0,4.9,VILLAZZANO
70,144.0,Tilia cordata,15.0,4.5,4.9,VILLAZZANO
71,145.0,Tilia cordata,18.8,5.0,4.9,VILLAZZANO
72,146.0,Tilia cordata,18.8,5.0,4.9,VILLAZZANO
