,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2)
0,1.0,Acer pseudoplatanus,12.0,3.5,1.8
1,2.0,Acer pseudoplatanus,12.9,5.0,1.8
2,3.0,Acer pseudoplatanus,16.2,4.5,1.8
3,4.0,Acer pseudoplatanus,25.7,5.0,4.9
4,7.0,Cupressus,448.2,8.0,1.8
5,8.0,Acer pseudoplatanus,16.2,4.5,1.8
6,9.0,Acer pseudoplatanus,20.0,4.0,3.1
7,10.0,Acer pseudoplatanus,20.0,4.0,3.1
8,11.0,Acer pseudoplatanus,15.5,3.5,1.8
9,12.0,Acer pseudoplatanus,20.9,5.0,3.1
10,13.0,Acer platanoides,21.3,5.0,4.9
11,14.0,Acer pseudoplatanus,12.3,4.0,3.1
12,15.0,Acer platanoides,16.9,5.0,3.1
13,16.0,Acer pseudoplatanus,15.1,3.0,1.8
14,17.0,Acer pseudoplatanus,20.0,4.0,3.1
15,18.0,Acer pseudoplatanus,16.2,4.5,1.8
16,36.0,Sophora japonica,33.5,5.0,3.1
17,37.0,Tilia cordata,8.9,4.5,7.1
18,38.0,Tilia cordata,18.8,5.0,7.1
19,39.0,Tilia cordata,18.8,5.0,7.1
20,40.0,Tilia cordata,6.5,4.0,3.1
21,70.0,Tilia cordata,60.0,6.0,28.3
22,71.0,Tilia cordata,52.4,7.0,28.3
23,72.0,Tilia cordata,52.4,7.0,28.3
24,73.0,Tilia cordata,33.2,7.0,19.6
25,80.0,Acer pseudoplatanus,4.4,4.0,7.1
26,81.0,Acer pseudoplatanus,32.2,6.0,7.1
27,82.0,Acer pseudoplatanus,32.2,6.0,9.6
28,83.0,Acer pseudoplatanus,16.6,5.0,4.9
29,84.0,Acer pseudoplatanus,20.9,5.0,4.9
30,85.0,Acer pseudoplatanus,20.9,5.0,4.9
31,86.0,Acer pseudoplatanus,2.9,5.0,3.1
32,87.0,Acer pseudoplatanus,20.9,5.0,7.1
33,88.0,Acer pseudoplatanus,31.1,5.0,7.1
34,89.0,Acer pseudoplatanus,0.6,5.0,0.8
35,90.0,Acer pseudoplatanus,2.9,5.0,3.1
36,91.0,Acer campestre,5.0,6.0,3.1
37,92.0,Acer campestre,14.8,8.0,3.1
38,93.0,Acer campestre,20.4,4.0,7.1
39,94.0,Acer tataricum ssp. ginnala,5.3,4.0,3.1
40,95.0,Acer tataricum ssp. ginnala,5.3,4.0,3.1
41,96.0,Fagus,18.6,4.5,1.8
42,97.0,Fagus,18.6,4.5,1.8
43,99.0,Fagus,25.4,4.5,1.8
44,100.0,Fagus,25.4,4.5,1.8
45,101.0,Fagus,25.4,4.5,1.8
46,102.0,Fagus,25.4,4.5,1.8
47,103.0,Fagus,25.4,3.5,3.1
48,104.0,Fagus,18.6,4.5,1.8
49,107.0,Acer campestre,7.0,5.0,3.1
50,108.0,Acer opalus,13.5,5.0,3.1
51,114.0,Tilia cordata,8.9,4.5,7.1
52,115.0,Tilia cordata,15.0,4.5,4.9
53,116.0,Tilia cordata,8.9,4.5,0.8
54,117.0,Tilia cordata,8.9,4.5,3.1
