,Years,JAN,FEB,MAR,APR,MAI,JUN,JUL,AUG,SEP,OKT,NOV,DEZ,JAHR
0,1977,-2.4 4.3,-1.9 5.1,3.1 14.1,5.7 17.1,9.8 23.5,13.0 28.5,14.9 28.5,15.3 28.5,10.0 24.4,5.7 16.0,-0.8 9.1,-2.2 3.7,5.9 17.0
1,1978,-4.5 2.1,0.5 8.5,3.8 12.7,5.6 17.3,10.6 23.6,14.5 28.9,15.7 29.5,14.7 28.4,12.1 22.9,8.4 16.8,0.6 7.9,-0.7 5.3,6.8 17.0
2,1979,-4.5 2.0,-1.8 7.8,3.6 13.3,4.7 17.6,10.1 21.6,13.1 27.0,14.4 27.8,16.9 30.0,13.3 25.3,6.5 15.4,1.2 9.0,-2.8 4.0,6.2 16.8
3,1980,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
4,1981,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
5,1982,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
6,1983,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
7,1984,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
8,1985,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
9,1986,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
10,1987,-1.1 3.5,-1.9 6.2,1.7 12.8,7.3 18.4,12.1 22.1,12.3 24.3,15.8 29.7,15.0 30.4,10.3 25.1,8.1 16.6,-4.5 4.6,-3.6 4.4,6.0 16.6
11,1988,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
12,1989,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
13,1990,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---,--- ---
14,1991,-3.7 2.9,-2.7 7.4,2.8 14.3,5.9 17.9,11.1 26.0,12.3 26.5,15.8 29.6,16.7 33.1,11.6 25.2,6.6 13.5,1.2 9.5,-2.9 4.1,6.3 17.5
15,1992,-3.6 4.5,-3.5 6.8,1.2 14.8,6.1 20.2,10.4 25.6,13.8 28.1,14.6 28.6,15.4 31.0,11.1 22.5,7.4 13.9,1.2 8.5,-3.5 4.1,5.9 17.4
16,1993,-2.4 5.1,-1.9 6.4,3.5 18.1,5.2 18.4,10.8 23.6,13.7 28.2,16.7 32.1,16.1 31.6,12.4 24.4,5.9 14.7,3.7 10.5,-2.0 4.5,6.9 18.2
17,1994,-5.5 3.6,-2.1 8.6,-1.5 13.1,3.5 19.9,9.9 23.3,12.2 25.7,17.3 31.9,14.8 29.2,9.3 22.3,6.2 16.2,0.7 9.0,-1.4 4.2,5.3 17.3
18,1995,-1.3 3.8,-3.0 6.7,0.7 12.0,6.1 20.1,9.5 23.5,13.2 28.3,15.1 28.9,11.0 28.2,8.9 22.3,7.1 15.0,2.9 9.1,-1.3 4.4,5.8 16.9
19,1996,-1.6 4.1,-1.4 8.0,2.5 17.9,3.6 19.8,9.9 24.2,13.7 25.4,14.2 28.6,15.5 29.6,11.9 27.5,5.5 16.5,1.6 9.0,-1.0 5.3,6.3 18.0
20,1997,-2.3 4.4,-1.7 9.8,0.8 15.4,6.1 17.3,10.1 25.1,15.0 28.0,16.1 29.9,16.1 31.2,11.1 23.4,6.0 14.3,-1.1 7.3,-5.0 3.4,6.0 17.5
21,1998,-2.2 4.0,-3.2 6.4,2.1 14.5,6.5 20.1,12.7 23.5,13.6 26.4,16.0 30.0,16.5 28.3,12.8 24.8,7.8 15.7,0.7 8.4,-3.2 3.5,6.7 17.2
22,1999,-6.5 2.8,-1.9 8.2,1.7 14.6,8.2 19.3,12.6 25.1,14.3 28.9,14.1 28.0,15.6 29.7,10.0 26.7,9.2 16.0,3.4 8.9,-0.2 5.5,6.7 17.8
23,2000,-1.2 3.8,-0.7 8.8,5.3 14.3,4.9 17.9,12.4 26.5,12.7 27.4,16.6 30.5,16.4 30.5,9.1 21.5,9.6 17.3,0.1 7.3,-5.1 3.3,6.7 17.5
24,2001,-6.1 2.4,0.3 8.5,3.8 15.9,6.6 18.3,11.8 22.7,15.9 28.2,16.7 29.0,16.1 28.2,12.0 22.6,7.6 15.5,5.0 10.7,0.3 5.4,7.5 17.3
25,2002,-2.2 4.5,-4.2 5.4,2.6 15.8,7.5 18.6,12.7 26.7,18.3 32.3,18.1 30.8,19.0 34.0,12.0 24.8,6.3 13.6,3.6 9.2,-0.4 5.8,7.9 18.5
26,2003,-2.3 4.0,-0.1 7.2,3.6 12.8,8.4 19.2,10.1 22.3,16.0 27.8,16.9 29.2,17.5 29.4,13.5 25.3,12.0 18.0,2.3 10.0,-0.1 5.8,8.2 17.6
27,2004,-3.1 4.6,-1.7 6.6,2.9 14.1,7.3 18.7,12.6 25.4,17.0 29.5,17.4 30.0,16.3 27.5,14.1 24.7,8.4 15.8,2.1 8.8,-3.8 3.0,7.5 17.5
28,2005,-3.2 3.8,-1.9 5.1,3.0 12.4,7.8 20.1,12.4 23.9,15.7 29.7,19.8 33.0,15.3 26.4,14.7 26.2,10.0 18.3,2.1 10.8,0.1 6.6,8.0 18.1
